"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"FALC","FalconStor Software, Inc.","0.27","$11.99M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/falc",
"DAVE","Famous Dave&#39;s of America, Inc.","3.85","$26.79M","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/dave",
"FANH","Fanhua Inc.","9.1","$561.87M","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/fanh",
"FARM","Farmer Brothers Company","30.5","$513.76M","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/farm",
"FMAO","Farmers & Merchants Bancorp, Inc.","56.65","$261.76M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fmao",
"FFKT","Farmers Capital Bank Corporation","38.35","$288.09M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffkt",
"FMNB","Farmers National Banc Corp.","13.475","$364.72M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fmnb",
"FARO","FARO Technologies, Inc.","35.25","$588.39M","1997","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/faro",
"FAST","Fastenal Company","43.25","$12.51B","1987","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/fast",
"FATE","Fate Therapeutics, Inc.","3.34","$138.28M","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/fate",
"FBSS","Fauquier Bankshares, Inc.","18.25","$68.79M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fbss",
"FBRC","FBR & Co","17.8","$126.36M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/fbrc",
"FNHC","Federated National Holding Company","16.07","$222.39M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/fnhc",
"FHCO","Female Health Company (The)","1.2693","$39.78M","n/a","Basic Industries","Specialty Chemicals","http://www.nasdaq.com/symbol/fhco",
"FENX","Fenix Parts, Inc.","1.33","$26.79M","2015","Consumer Services","Motor Vehicles","http://www.nasdaq.com/symbol/fenx",
"GSM","Ferroglobe PLC","10.625","$1.83B","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/gsm",
"FCSC","Fibrocell Science Inc","2.23","$32.77M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/fcsc",
"FGEN","FibroGen, Inc","25.7","$1.8B","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/fgen",
"ONEQ","Fidelity Nasdaq Composite Index Tracking Stock","244.67","$807.41M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/oneq",
"LION","Fidelity Southern Corporation","21.4","$564.23M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/lion",
"FDUS","Fidus Investment Corporation","16.98","$381.33M","2011","n/a","n/a","http://www.nasdaq.com/symbol/fdus",
"FRGI","Fiesta Restaurant Group, Inc.","22.2","$600.81M","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/frgi",
"FSAM","Fifth Street Asset Management Inc.","3.6857","$183.78M","2014","Finance","Investment Managers","http://www.nasdaq.com/symbol/fsam",
"FSC","Fifth Street Finance Corp.","4.08","$575.12M","2008","n/a","n/a","http://www.nasdaq.com/symbol/fsc",
"FSCFL","Fifth Street Finance Corp.","25.25","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fscfl",
"FSFR","Fifth Street Senior Floating Rate Corp.","7.89","$232.49M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fsfr",
"FITB","Fifth Third Bancorp","24.045","$18.04B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fitb",
"FITBI","Fifth Third Bancorp","29.03","$522.54M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fitbi",
"FNGN","Financial Engines, Inc.","38.35","$2.41B","2010","Finance","Investment Managers","http://www.nasdaq.com/symbol/fngn",
"FISI","Financial Institutions, Inc.","30.85","$448.63M","1999","Finance","Major Banks","http://www.nasdaq.com/symbol/fisi",
"FNSR","Finisar Corporation","24.98","$2.78B","1999","Technology","Semiconductors","http://www.nasdaq.com/symbol/fnsr",
"FNJN","Finjan Holdings, Inc.","2.93","$67.89M","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/fnjn",
"FNTE","FinTech Acquisition Corp. II","9.85","$235.35M","2017","Finance","Business Services","http://www.nasdaq.com/symbol/fnte",
"FNTEU","FinTech Acquisition Corp. II","10.43","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/fnteu",
"FNTEW","FinTech Acquisition Corp. II","1.3937","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/fntew",
"FEYE","FireEye, Inc.","14.95","$2.67B","2013","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/feye",
"FBNC","First Bancorp","28.02","$691.11M","1987","Finance","Major Banks","http://www.nasdaq.com/symbol/fbnc",
"FNLC","First Bancorp, Inc (ME)","25.3","$273.68M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fnlc",
"FRBA","First Bank","11.8","$135.3M","2013","n/a","n/a","http://www.nasdaq.com/symbol/frba",
"BUSE","First Busey Corporation","28.4","$1.09B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/buse",
"FBIZ","First Business Financial Services, Inc.","23.07","$201.13M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fbiz",
"FCAP","First Capital, Inc.","31.8","$106.13M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fcap",
"FCFS","First Cash, Inc.","53.15","$2.57B","1991","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/fcfs",
"FCNCA","First Citizens BancShares, Inc.","329.65","$3.96B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcnca",
"FCBC","First Community Bancshares, Inc.","25.31","$430.52M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcbc",
"FCCO","First Community Corporation","21.55","$144.32M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcco",
"FCFP","First Community Financial Partners, Inc.","12.5","$222.68M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcfp",
"FBNK","First Connecticut Bancorp, Inc.","24.75","$394.13M","2011","Finance","Banks","http://www.nasdaq.com/symbol/fbnk",
"FDEF","First Defiance Financial Corp.","51.86","$526.17M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fdef",
"FFBC","First Financial Bancorp.","25.05","$1.56B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffbc",
"FFBCW","First Financial Bancorp.","17.469","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffbcw",
"FFIN","First Financial Bankshares, Inc.","38.45","$2.54B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffin",
"THFF","First Financial Corporation Indiana","45.45","$555.57M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/thff",
"FFNW","First Financial Northwest, Inc.","15.99","$176.46M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffnw",
"FFWM","First Foundation Inc.","15.61","$520.47M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffwm",
"FGBI","First Guaranty Bancshares, Inc.","25.37","$193.05M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fgbi",
"FHB","First Hawaiian, Inc.","27.56","$3.85B","2016","Finance","Major Banks","http://www.nasdaq.com/symbol/fhb",
"INBK","First Internet Bancorp","26.35","$171.21M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/inbk",
"INBKL","First Internet Bancorp","25.78","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/inbkl",
"FIBK","First Interstate BancSystem, Inc.","34.25","$1.55B","2010","Finance","Major Banks","http://www.nasdaq.com/symbol/fibk",
